Fri Nov 12 04:02:17 2021    output.dat

         193316222 function calls (193192901 primitive calls) in 125.045 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7688    0.008    0.000    0.008    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\base.py:673(__getattr__)
     7688    0.008    0.000    0.011    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\sputils.py:344(is_pydata_spmatrix)
     7688    0.003    0.000    0.005    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\csc.py:235(isspmatrix_csc)
     7688    0.026    0.000    4.667    0.001 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\lil.py:359(copy)
     7688    0.109    0.000    1.117    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\lil.py:449(tocsr)
     7688    0.074    0.000    0.074    0.000 {scipy.sparse._csparsetools.lil_get_lengths}
     7688    0.402    0.000    0.402    0.000 {scipy.sparse._csparsetools.lil_get_row_ranges}
  7646/31    0.012    0.000    0.105    0.003 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:1647(_parseNoCache)
     7646    0.008    0.000    0.012    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:1780(set)
     7582    0.013    0.000    0.036    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:2311(__init__)
     7570    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:818(get_visible)
     7567    0.002    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:1900(get_matrix)
     7533    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:2263(_any_dispatcher)
     7533    0.007    0.000    0.055    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:2268(any)
     7533    0.006    0.000    0.072    0.000 <__array_function__ internals>:2(any)
     7503    0.006    0.000    0.020    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:713(set_figure)
     7415    0.002    0.000    0.002    0.000 {built-in method builtins.vars}
     7412    0.040    0.000    0.067    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:99(__init__)
     7412    0.003    0.000    0.005    0.000 <string>:1(<lambda>)
     7310    0.005    0.000    0.021    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:993(set_visible)
     7305    0.005    0.000    0.008    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\lines.py:66(_scale_dashes)
     6840    0.001    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\tqdm\utils.py:330(<genexpr>)
     6807    0.002    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:304(__init__)
     6795    0.007    0.000    0.007    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     6794    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:886(get_rasterized)
     6794    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:911(get_agg_filter)
     6759    0.001    0.000    0.001    0.000 {built-in method unicodedata.east_asian_width}
     6556    0.006    0.000    0.112    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\markers.py:220(__init__)
     6556    0.009    0.000    0.017    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\markers.py:267(_set_fillstyle)
     6556    0.018    0.000    0.089    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\markers.py:296(_set_marker)
     6452    0.012    0.000    0.169    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\text.py:173(update)
     6379    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:762(get_size_in_points)
     6374    0.005    0.000    0.022    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:377(set_transform)
     6351    0.002    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:233(__next)
     6324    0.004    0.000    0.006    0.000 C:\Users\timot\EI_ST5\alpha.py:31(f)
     6139    0.004    0.000    0.010    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook\__init__.py:1325(_to_unmasked_float_array)
     6071    0.014    0.000    0.016    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:813(set_weight)
     6021    0.002    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_api\__init__.py:153(<genexpr>)
     6000    0.030    0.000    0.128    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:638(__init__)
     6000    0.004    0.000    0.008    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:781(set_family)
     5980    0.007    0.000    0.013    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:794(set_style)
     5977    0.005    0.000    0.011    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:804(set_variant)
     5977    0.010    0.000    0.012    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:831(set_stretch)
     5977    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:874(set_file)
     5977    0.003    0.000    0.005    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:902(set_math_fontfamily)
     5802    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\cycler.py:227(<genexpr>)
5775/3190    0.003    0.000    0.004    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:2369(<lambda>)
     5758    0.005    0.000    0.039    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\colors.py:137(is_color_like)
     5758    0.005    0.000    0.044    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\colors.py:150(_check_color_like)
     5738    0.004    0.000    0.005    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\random.py:237(_randbelow_with_getrandbits)
     5738    0.001    0.000    0.001    0.000 {method 'bit_length' of 'int' objects}
     5723    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
     5550    0.001    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:254(get)
     5424    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\multiarray.py:736(dot)
     5424    0.004    0.000    0.019    0.000 <__array_function__ internals>:2(dot)
     5286    0.002    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\text.py:1201(set_text)
     5192    0.001    0.000    0.001    0.000 {method 'popitem' of 'collections.OrderedDict' objects}
5188/2330    0.005    0.000    0.173    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:907(get_yaxis_transform)
     5099    0.005    0.000    0.006    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_api\deprecation.py:476(deprecate_method_override)
     5090    0.002    0.000    0.014    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:343(_set_artist_props)
     5006    0.007    0.000    0.013    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:2004(translate)
     5000    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:765(get_file)
     4983    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:894(get_math_fontfamily)
     4980    0.002    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:172(append)
     4975    0.011    0.000    0.017    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:697(__hash__)
     4963    0.002    0.000    0.006    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\text.py:1152(set_y)
     4821    0.002    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:390(get_transform)
     4695    0.004    0.000    0.009    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\text.py:949(set_horizontalalignment)
     4695    0.005    0.000    0.010    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\text.py:1187(set_verticalalignment)
     4676    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\stride_tricks.py:540(<genexpr>)
     4390    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:360(<genexpr>)
4332/3304    0.002    0.000    0.326    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\spines.py:200(_ensure_position_is_set)
4332/3304    0.013    0.000    0.340    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\spines.py:330(get_spine_transform)
     4269    0.002    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:545(__new__)
     4269    0.004    0.000    0.004    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:554(__init__)
     4246    0.002    0.000    0.006    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\text.py:1141(set_x)
     4238    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\path.py:199(vertices)
     4236    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\spines.py:549(__getattr__)
4234/1800    0.004    0.000    0.174    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:831(get_xaxis_transform)
     4178    0.001    0.000    0.001    0.000 {method 'copy' of 'list' objects}
     4064    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:573(formatter)
     4026    0.007    0.000    0.025    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:38(_wrapit)
     3977    0.004    0.000    0.007    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook\__init__.py:1312(is_math_text)
  3901/17    0.003    0.000    0.098    0.006 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:4460(parseImpl)
     3845    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\type_check.py:117(_real_dispatcher)
     3845    0.004    0.000    0.004    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\type_check.py:121(real)
     3845    0.007    0.000    0.017    0.000 <__array_function__ internals>:2(real)
     3844    0.383    0.000  119.239    0.031 C:\Users\timot\EI_ST5\utils.py:15(compute_p)
     3844    0.017    0.000    0.155    0.000 C:\Users\timot\EI_ST5\preprocessing.py:43(_set_coefficients_of_pde)
     3844    0.006    0.000    0.024    0.000 C:\Users\timot\EI_ST5\preprocessing.py:53(_set_rhs_of_pde)
     3844    2.300    0.001    9.610    0.003 C:\Users\timot\EI_ST5\processing.py:134(compute_mass_matrix)
     3844    8.971    0.002   40.735    0.011 C:\Users\timot\EI_ST5\processing.py:101(compute_stiffness_matrix)
     3844    2.927    0.001   10.460    0.003 C:\Users\timot\EI_ST5\processing.py:185(compute_dirichlet_condition)
     3844    3.839    0.001   27.799    0.007 C:\Users\timot\EI_ST5\processing.py:224(compute_neumann_condition)
     3844    3.246    0.001   15.660    0.004 C:\Users\timot\EI_ST5\processing.py:269(compute_robin_condition)
     3844    1.645    0.000  118.677    0.031 C:\Users\timot\EI_ST5\processing.py:323(solve_helmholtz)
     3844    0.005    0.000    0.009    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\sputils.py:20(upcast)
     3844    0.006    0.000    2.623    0.001 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\base.py:156(astype)
     3844    0.008    0.000    0.009    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\base.py:187(asfptype)
     3844    0.007    0.000    0.355    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\base.py:294(asformat)
     3844    0.017    0.000    1.653    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\base.py:389(_add_sparse)
     3844    0.011    0.000    1.701    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\base.py:405(__add__)
     3844    0.012    0.000    6.487    0.002 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\base.py:453(__mul__)
     3844    0.006    0.000    6.505    0.002 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\base.py:541(__rmul__)
     3844    0.041    0.000    0.061    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\sputils.py:64(upcast_scalar)
     3844    0.002    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\sputils.py:250(isdense)
     3844    0.002    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\csr.py:335(isspmatrix_csr)
     3844    0.004    0.000    0.015    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\compressed.py:125(_set_self)
     3844    0.011    0.000    0.866    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\compressed.py:359(_add_sparse)
     3844    0.013    0.000    0.049    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\compressed.py:1061(__get_has_canonical_format)
     3844    0.006    0.000    0.008    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\compressed.py:1083(__set_has_canonical_format)
     3844    0.004    0.000    0.053    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\compressed.py:1091(sum_duplicates)
     3844    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\compressed.py:1123(__set_sorted)
     3844    0.039    0.000    0.855    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\compressed.py:1218(_binopt)
