Thu Nov 11 18:29:18 2021    output.dat

         200387563 function calls (200265234 primitive calls) in 140.265 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     8199    0.009    0.000    0.053    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:2468(composite_transform_factory)
     8155    0.005    0.000    0.059    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:1315(__add__)
     8110    0.003    0.000    0.003    0.000 C:\Users\timot\EI_ST5\ga.py:18(<lambda>)
     8004    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:886(get_rasterized)
     8004    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:911(get_agg_filter)
     7972    0.009    0.000    0.009    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\base.py:673(__getattr__)
     7972    0.009    0.000    0.012    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\sputils.py:344(is_pydata_spmatrix)
     7972    0.003    0.000    0.005    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\csc.py:235(isspmatrix_csc)
     7972    0.032    0.000    5.115    0.001 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\lil.py:359(copy)
     7972    0.123    0.000    1.279    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\lil.py:449(tocsr)
     7972    0.089    0.000    0.089    0.000 {scipy.sparse._csparsetools.lil_get_lengths}
     7972    0.461    0.000    0.461    0.000 {scipy.sparse._csparsetools.lil_get_row_ranges}
     7933    0.002    0.000    0.002    0.000 {built-in method builtins.vars}
     7909    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:2263(_any_dispatcher)
     7909    0.009    0.000    0.067    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:2268(any)
     7909    0.007    0.000    0.089    0.000 <__array_function__ internals>:2(any)
     7905    0.002    0.000    0.002    0.000 {built-in method math.sqrt}
     7873    0.007    0.000    0.023    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:713(set_figure)
     7782    0.049    0.000    0.080    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:99(__init__)
     7782    0.003    0.000    0.006    0.000 <string>:1(<lambda>)
     7780    0.014    0.000    0.039    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:2311(__init__)
     7673    0.005    0.000    0.009    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\lines.py:66(_scale_dashes)
  7646/31    0.013    0.000    0.123    0.004 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:1647(_parseNoCache)
     7646    0.008    0.000    0.013    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:1780(set)
     7586    0.006    0.000    0.023    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:993(set_visible)
     7424    0.009    0.000    0.009    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     7288    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:762(get_size_in_points)
     7052    0.008    0.000    0.135    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\markers.py:220(__init__)
     7052    0.011    0.000    0.020    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\markers.py:267(_set_fillstyle)
     7052    0.021    0.000    0.107    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\markers.py:296(_set_marker)
     6853    0.004    0.000    0.012    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook\__init__.py:1325(_to_unmasked_float_array)
     6807    0.003    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:304(__init__)
6752/3736    0.004    0.000    0.004    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:2369(<lambda>)
     6682    0.005    0.000    0.041    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:377(set_transform)
     6672    0.014    0.000    0.201    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\text.py:173(update)
     6618    0.002    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_api\__init__.py:153(<genexpr>)
     6556    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
     6479    0.017    0.000    0.020    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:813(set_weight)
     6408    0.034    0.000    0.149    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:638(__init__)
     6408    0.004    0.000    0.009    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:781(set_family)
     6388    0.007    0.000    0.015    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:794(set_style)
     6385    0.006    0.000    0.012    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:804(set_variant)
     6385    0.011    0.000    0.014    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:831(set_stretch)
     6385    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:874(set_file)
     6385    0.003    0.000    0.006    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:902(set_math_fontfamily)
     6324    0.007    0.000    0.012    0.000 C:\Users\timot\EI_ST5\alpha.py:31(f)
     6319    0.002    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:233(__next)
     6068    0.006    0.000    0.047    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\colors.py:137(is_color_like)
     6068    0.005    0.000    0.053    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\colors.py:150(_check_color_like)
     5897    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\multiarray.py:736(dot)
     5897    0.005    0.000    0.024    0.000 <__array_function__ internals>:2(dot)
     5800    0.002    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\text.py:1201(set_text)
     5758    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\cycler.py:227(<genexpr>)
     5726    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:765(get_file)
     5709    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:894(get_math_fontfamily)
     5702    0.001    0.000    0.001    0.000 {built-in method builtins.ord}
     5701    0.015    0.000    0.023    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\font_manager.py:697(__hash__)
     5525    0.001    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:254(get)
5471/2489    0.006    0.000    0.190    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:907(get_yaxis_transform)
     5409    0.006    0.000    0.007    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_api\deprecation.py:476(deprecate_method_override)
     5400    0.003    0.000    0.017    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:343(_set_artist_props)
     5389    0.002    0.000    0.007    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\text.py:1152(set_y)
     5230    0.003    0.000    0.004    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:390(get_transform)
     5192    0.001    0.000    0.001    0.000 {method 'popitem' of 'collections.OrderedDict' objects}
     5143    0.002    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\stride_tricks.py:540(<genexpr>)
     5044    0.008    0.000    0.014    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\transforms.py:2004(translate)
     4996    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\path.py:199(vertices)
     4954    0.001    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\sre_parse.py:172(append)
     4941    0.005    0.000    0.010    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\text.py:949(set_horizontalalignment)
     4941    0.006    0.000    0.012    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\text.py:1187(set_verticalalignment)
     4798    0.001    0.000    0.001    0.000 {method 'copy' of 'list' objects}
     4668    0.003    0.000    0.008    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\text.py:1141(set_x)
4580/3552    0.002    0.000    0.354    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\spines.py:200(_ensure_position_is_set)
4580/3552    0.015    0.000    0.371    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\spines.py:330(get_spine_transform)
4517/1959    0.005    0.000    0.189    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:831(get_xaxis_transform)
     4484    0.002    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\spines.py:549(__getattr__)
     4402    0.003    0.000    0.005    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\random.py:237(_randbelow_with_getrandbits)
     4402    0.001    0.000    0.001    0.000 {method 'bit_length' of 'int' objects}
     4320    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:360(<genexpr>)
     4293    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\_api\__init__.py:79(<genexpr>)
     4269    0.002    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:545(__new__)
     4269    0.004    0.000    0.005    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\pyparsing.py:554(__init__)
     4254    0.005    0.000    0.009    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook\__init__.py:1312(is_math_text)
     4248    0.008    0.000    0.031    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\core\fromnumeric.py:38(_wrapit)
     4198    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\figure.py:2362(_get_dpi)
     4150    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axis.py:573(formatter)
     4125    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook\__init__.py:861(<listcomp>)
     4125    0.003    0.000    0.004    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook\__init__.py:858(clean)
  4002/30    0.011    0.000    2.399    0.080 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:33(draw_wrapper)
     3995    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook\__init__.py:911(<listcomp>)
     3995    0.007    0.000    0.013    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\cbook\__init__.py:907(get_siblings)
     3987    0.001    0.000    0.001    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\type_check.py:117(_real_dispatcher)
     3987    0.004    0.000    0.004    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\lib\type_check.py:121(real)
     3987    0.007    0.000    0.019    0.000 <__array_function__ internals>:2(real)
     3986    2.542    0.001   10.751    0.003 C:\Users\timot\EI_ST5\processing.py:134(compute_mass_matrix)
     3986    9.785    0.002   45.586    0.011 C:\Users\timot\EI_ST5\processing.py:101(compute_stiffness_matrix)
     3986    3.240    0.001   11.632    0.003 C:\Users\timot\EI_ST5\processing.py:185(compute_dirichlet_condition)
     3986    4.242    0.001   31.108    0.008 C:\Users\timot\EI_ST5\processing.py:224(compute_neumann_condition)
     3986    3.594    0.001   17.466    0.004 C:\Users\timot\EI_ST5\processing.py:269(compute_robin_condition)
     3986    1.856    0.000  132.891    0.033 C:\Users\timot\EI_ST5\processing.py:323(solve_helmholtz)
     3986    0.005    0.000    0.008    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\sputils.py:20(upcast)
     3986    0.007    0.000    2.810    0.001 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\base.py:156(astype)
     3986    0.009    0.000    0.010    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\base.py:187(asfptype)
     3986    0.007    0.000    0.408    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\base.py:294(asformat)
     3986    0.018    0.000    1.878    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\base.py:389(_add_sparse)
     3986    0.012    0.000    1.935    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\base.py:405(__add__)
     3986    0.012    0.000    7.175    0.002 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\base.py:453(__mul__)
     3986    0.007    0.000    7.195    0.002 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\base.py:541(__rmul__)
     3986    0.050    0.000    0.074    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\sputils.py:64(upcast_scalar)
     3986    0.002    0.000    0.003    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\sputils.py:250(isdense)
     3986    0.002    0.000    0.002    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\csr.py:335(isspmatrix_csr)
     3986    0.005    0.000    0.018    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\compressed.py:125(_set_self)
     3986    0.012    0.000    0.979    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\compressed.py:359(_add_sparse)
     3986    0.014    0.000    0.056    0.000 C:\Users\timot\AppData\Local\Programs\Python\Python39\lib\site-packages\scipy\sparse\compressed.py:1061(__get_has_canonical_format)
